# this file documents the booking_rules.txt of file schema of the 
# gtfs_flex v2 spec
# this file is used as input to the gtfs_csv_validator
# FieldName, Type, Required (from GTFS spec)
FieldName, Type, Required, sqliteType
booking_rule_id, ID, Required, "text not null unique"
booking_type, Enum, Required, "int not null check(booking_type IN (0,1,2))"
prior_notice_duration_min, Integer, Conditionally Required, "int"
prior_notice_duration_max, Integer, Conditionally Required, "int"
prior_notice_last_day, Integer, Conditionally Required, "int"
prior_notice_last_time, Time, Conditionally Required, "text"
prior_notice_start_day, Integer, Conditionally Forbidden, "int"
prior_notice_start_time, Time, Conditionally Required, "text"
prior_notice_service_id, ID, Conditionally Forbidden, "text"
message, Text, Optional, "text"
pickup_message, Text, Optional, "text"
drop_off_message, Text, Optional, "text"
phone_number, Phonenumber, Optional, "text"
info_url, URL, Optional, "text"
booking_url, URL, Optional, "text"
